,Region,Country,State,City,Month,Day,Year,AvgTemperature
2336718,North America,US,North Carolina,Charlotte,3,1,2017,66.8
2336719,North America,US,North Carolina,Charlotte,3,2,2017,55.3
2336720,North America,US,North Carolina,Charlotte,3,3,2017,46.2
2336721,North America,US,North Carolina,Charlotte,3,4,2017,41.9
2336722,North America,US,North Carolina,Charlotte,3,5,2017,46.0
2336723,North America,US,North Carolina,Charlotte,3,6,2017,50.0
2336724,North America,US,North Carolina,Charlotte,3,7,2017,58.0
2336725,North America,US,North Carolina,Charlotte,3,8,2017,62.4
2336726,North America,US,North Carolina,Charlotte,3,9,2017,57.7
2336727,North America,US,North Carolina,Charlotte,3,10,2017,59.0
2336728,North America,US,North Carolina,Charlotte,3,11,2017,44.6
2336729,North America,US,North Carolina,Charlotte,3,12,2017,40.1
2336730,North America,US,North Carolina,Charlotte,3,13,2017,36.8
2336731,North America,US,North Carolina,Charlotte,3,14,2017,41.7
2336732,North America,US,North Carolina,Charlotte,3,15,2017,32.8
2336733,North America,US,North Carolina,Charlotte,3,16,2017,35.1
2336734,North America,US,North Carolina,Charlotte,3,17,2017,42.8
2336735,North America,US,North Carolina,Charlotte,3,18,2017,57.2
2336736,North America,US,North Carolina,Charlotte,3,19,2017,52.4
2336737,North America,US,North Carolina,Charlotte,3,20,2017,49.6
2336738,North America,US,North Carolina,Charlotte,3,21,2017,65.5
2336739,North America,US,North Carolina,Charlotte,3,22,2017,65.5
2336740,North America,US,North Carolina,Charlotte,3,23,2017,48.9
2336741,North America,US,North Carolina,Charlotte,3,24,2017,53.7
2336742,North America,US,North Carolina,Charlotte,3,25,2017,62.8
2336743,North America,US,North Carolina,Charlotte,3,26,2017,63.2
2336744,North America,US,North Carolina,Charlotte,3,27,2017,66.9
2336745,North America,US,North Carolina,Charlotte,3,28,2017,68.9
2336746,North America,US,North Carolina,Charlotte,3,29,2017,66.7
2336747,North America,US,North Carolina,Charlotte,3,30,2017,64.3
2336748,North America,US,North Carolina,Charlotte,3,31,2017,66.9
2336749,North America,US,North Carolina,Charlotte,4,1,2017,63.4
2336750,North America,US,North Carolina,Charlotte,4,2,2017,59.6
2336751,North America,US,North Carolina,Charlotte,4,3,2017,62.6
2336752,North America,US,North Carolina,Charlotte,4,4,2017,67.5
2336753,North America,US,North Carolina,Charlotte,4,5,2017,62.6
2336754,North America,US,North Carolina,Charlotte,4,6,2017,61.3
2336755,North America,US,North Carolina,Charlotte,4,7,2017,52.7
2336756,North America,US,North Carolina,Charlotte,4,8,2017,52.0
2336757,North America,US,North Carolina,Charlotte,4,9,2017,57.5
2336758,North America,US,North Carolina,Charlotte,4,10,2017,62.5
2336759,North America,US,North Carolina,Charlotte,4,11,2017,66.3
2336760,North America,US,North Carolina,Charlotte,4,12,2017,68.0
2336761,North America,US,North Carolina,Charlotte,4,13,2017,68.1
2336762,North America,US,North Carolina,Charlotte,4,14,2017,70.3
2336763,North America,US,North Carolina,Charlotte,4,15,2017,70.9
2336764,North America,US,North Carolina,Charlotte,4,16,2017,69.6
2336765,North America,US,North Carolina,Charlotte,4,17,2017,70.4
2336766,North America,US,North Carolina,Charlotte,4,18,2017,67.8
2336767,North America,US,North Carolina,Charlotte,4,19,2017,61.3
2336768,North America,US,North Carolina,Charlotte,4,20,2017,66.1
2336769,North America,US,North Carolina,Charlotte,4,21,2017,73.3
2336770,North America,US,North Carolina,Charlotte,4,22,2017,73.8
2336771,North America,US,North Carolina,Charlotte,4,23,2017,58.7
2336772,North America,US,North Carolina,Charlotte,4,24,2017,53.1
2336773,North America,US,North Carolina,Charlotte,4,25,2017,58.3
2336774,North America,US,North Carolina,Charlotte,4,26,2017,67.7
2336775,North America,US,North Carolina,Charlotte,4,27,2017,68.9
2336776,North America,US,North Carolina,Charlotte,4,28,2017,74.9
2336777,North America,US,North Carolina,Charlotte,4,29,2017,77.0
2336778,North America,US,North Carolina,Charlotte,4,30,2017,76.0
2336779,North America,US,North Carolina,Charlotte,5,1,2017,73.2
2336780,North America,US,North Carolina,Charlotte,5,2,2017,66.5
2336781,North America,US,North Carolina,Charlotte,5,3,2017,66.9
2336782,North America,US,North Carolina,Charlotte,5,4,2017,70.0
2336783,North America,US,North Carolina,Charlotte,5,5,2017,63.7
2336784,North America,US,North Carolina,Charlotte,5,6,2017,56.5
2336785,North America,US,North Carolina,Charlotte,5,7,2017,55.3
2336786,North America,US,North Carolina,Charlotte,5,8,2017,61.5
2336787,North America,US,North Carolina,Charlotte,5,9,2017,60.4
2336788,North America,US,North Carolina,Charlotte,5,10,2017,72.5
2336789,North America,US,North Carolina,Charlotte,5,11,2017,73.7
2336790,North America,US,North Carolina,Charlotte,5,12,2017,65.8
2336791,North America,US,North Carolina,Charlotte,5,13,2017,61.0
2336792,North America,US,North Carolina,Charlotte,5,14,2017,67.7
2336793,North America,US,North Carolina,Charlotte,5,15,2017,73.1
2336794,North America,US,North Carolina,Charlotte,5,16,2017,77.3
2336795,North America,US,North Carolina,Charlotte,5,17,2017,77.5
2336796,North America,US,North Carolina,Charlotte,5,18,2017,76.3
2336797,North America,US,North Carolina,Charlotte,5,19,2017,77.5
2336798,North America,US,North Carolina,Charlotte,5,20,2017,77.9
2336799,North America,US,North Carolina,Charlotte,5,21,2017,76.6
2336800,North America,US,North Carolina,Charlotte,5,22,2017,71.3
2336801,North America,US,North Carolina,Charlotte,5,23,2017,69.1
2336802,North America,US,North Carolina,Charlotte,5,24,2017,67.5
2336803,North America,US,North Carolina,Charlotte,5,25,2017,65.1
2336804,North America,US,North Carolina,Charlotte,5,26,2017,68.5
2336805,North America,US,North Carolina,Charlotte,5,27,2017,74.5
2336806,North America,US,North Carolina,Charlotte,5,28,2017,76.5
2336807,North America,US,North Carolina,Charlotte,5,29,2017,73.8
2336808,North America,US,North Carolina,Charlotte,5,30,2017,69.4
2336809,North America,US,North Carolina,Charlotte,5,31,2017,74.6
2336810,North America,US,North Carolina,Charlotte,6,1,2017,72.6
2336811,North America,US,North Carolina,Charlotte,6,2,2017,75.9
2336812,North America,US,North Carolina,Charlotte,6,3,2017,78.4
2336813,North America,US,North Carolina,Charlotte,6,4,2017,77.8
2336814,North America,US,North Carolina,Charlotte,6,5,2017,74.2
2336815,North America,US,North Carolina,Charlotte,6,6,2017,75.0
2336816,North America,US,North Carolina,Charlotte,6,7,2017,72.4
2336817,North America,US,North Carolina,Charlotte,6,8,2017,68.2
2336818,North America,US,North Carolina,Charlotte,6,9,2017,71.1
2336819,North America,US,North Carolina,Charlotte,6,10,2017,75.7
2336820,North America,US,North Carolina,Charlotte,6,11,2017,77.3
2336821,North America,US,North Carolina,Charlotte,6,12,2017,76.7
2336822,North America,US,North Carolina,Charlotte,6,13,2017,77.7
2336823,North America,US,North Carolina,Charlotte,6,14,2017,77.3
2336824,North America,US,North Carolina,Charlotte,6,15,2017,81.3
2336825,North America,US,North Carolina,Charlotte,6,16,2017,78.2
2336826,North America,US,North Carolina,Charlotte,6,17,2017,77.5
2336827,North America,US,North Carolina,Charlotte,6,18,2017,79.7
2336828,North America,US,North Carolina,Charlotte,6,19,2017,79.7
2336829,North America,US,North Carolina,Charlotte,6,20,2017,76.2
2336830,North America,US,North Carolina,Charlotte,6,21,2017,73.3
2336831,North America,US,North Carolina,Charlotte,6,22,2017,75.0
2336832,North America,US,North Carolina,Charlotte,6,23,2017,79.5
2336833,North America,US,North Carolina,Charlotte,6,24,2017,79.1
2336834,North America,US,North Carolina,Charlotte,6,25,2017,74.6
2336835,North America,US,North Carolina,Charlotte,6,26,2017,72.9
2336836,North America,US,North Carolina,Charlotte,6,27,2017,73.7
2336837,North America,US,North Carolina,Charlotte,6,28,2017,71.9
2336838,North America,US,North Carolina,Charlotte,6,29,2017,75.2
2336839,North America,US,North Carolina,Charlotte,6,30,2017,79.0
2336840,North America,US,North Carolina,Charlotte,7,1,2017,77.4
2336841,North America,US,North Carolina,Charlotte,7,2,2017,77.6
2336842,North America,US,North Carolina,Charlotte,7,3,2017,80.8
2336843,North America,US,North Carolina,Charlotte,7,4,2017,77.3
2336844,North America,US,North Carolina,Charlotte,7,5,2017,77.2
2336845,North America,US,North Carolina,Charlotte,7,6,2017,78.4
2336846,North America,US,North Carolina,Charlotte,7,7,2017,80.6
2336847,North America,US,North Carolina,Charlotte,7,8,2017,81.3
2336848,North America,US,North Carolina,Charlotte,7,9,2017,75.7
2336849,North America,US,North Carolina,Charlotte,7,10,2017,79.8
2336850,North America,US,North Carolina,Charlotte,7,11,2017,80.5
2336851,North America,US,North Carolina,Charlotte,7,12,2017,83.1
2336852,North America,US,North Carolina,Charlotte,7,13,2017,84.6
2336853,North America,US,North Carolina,Charlotte,7,14,2017,84.3
2336854,North America,US,North Carolina,Charlotte,7,15,2017,79.6
2336855,North America,US,North Carolina,Charlotte,7,16,2017,79.2
2336856,North America,US,North Carolina,Charlotte,7,17,2017,78.2
2336857,North America,US,North Carolina,Charlotte,7,18,2017,72.4
2336858,North America,US,North Carolina,Charlotte,7,19,2017,79.2
2336859,North America,US,North Carolina,Charlotte,7,20,2017,81.6
2336860,North America,US,North Carolina,Charlotte,7,21,2017,84.9
2336861,North America,US,North Carolina,Charlotte,7,22,2017,85.7
2336862,North America,US,North Carolina,Charlotte,7,23,2017,83.7
2336863,North America,US,North Carolina,Charlotte,7,24,2017,79.1
2336864,North America,US,North Carolina,Charlotte,7,25,2017,83.6
2336865,North America,US,North Carolina,Charlotte,7,26,2017,81.2
2336866,North America,US,North Carolina,Charlotte,7,27,2017,81.4
2336867,North America,US,North Carolina,Charlotte,7,28,2017,79.9
2336868,North America,US,North Carolina,Charlotte,7,29,2017,79.8
2336869,North America,US,North Carolina,Charlotte,7,30,2017,75.7
2336870,North America,US,North Carolina,Charlotte,7,31,2017,74.6
2336871,North America,US,North Carolina,Charlotte,8,1,2017,76.5
2336872,North America,US,North Carolina,Charlotte,8,2,2017,76.2
2336873,North America,US,North Carolina,Charlotte,8,3,2017,78.5
2336874,North America,US,North Carolina,Charlotte,8,4,2017,77.2
2336875,North America,US,North Carolina,Charlotte,8,5,2017,77.6
2336876,North America,US,North Carolina,Charlotte,8,6,2017,78.0
2336877,North America,US,North Carolina,Charlotte,8,7,2017,78.2
2336878,North America,US,North Carolina,Charlotte,8,8,2017,75.2
2336879,North America,US,North Carolina,Charlotte,8,9,2017,74.1
2336880,North America,US,North Carolina,Charlotte,8,10,2017,75.8
2336881,North America,US,North Carolina,Charlotte,8,11,2017,78.0
2336882,North America,US,North Carolina,Charlotte,8,12,2017,79.5
2336883,North America,US,North Carolina,Charlotte,8,13,2017,80.0
2336884,North America,US,North Carolina,Charlotte,8,14,2017,80.3
2336885,North America,US,North Carolina,Charlotte,8,15,2017,78.4
2336886,North America,US,North Carolina,Charlotte,8,16,2017,80.7
2336887,North America,US,North Carolina,Charlotte,8,17,2017,84.5
2336888,North America,US,North Carolina,Charlotte,8,18,2017,83.8
2336889,North America,US,North Carolina,Charlotte,8,19,2017,81.6
2336890,North America,US,North Carolina,Charlotte,8,20,2017,81.4
2336891,North America,US,North Carolina,Charlotte,8,21,2017,84.1
2336892,North America,US,North Carolina,Charlotte,8,22,2017,81.8
2336893,North America,US,North Carolina,Charlotte,8,23,2017,79.6
2336894,North America,US,North Carolina,Charlotte,8,24,2017,76.9
2336895,North America,US,North Carolina,Charlotte,8,25,2017,76.6
2336896,North America,US,North Carolina,Charlotte,8,26,2017,76.6
2336897,North America,US,North Carolina,Charlotte,8,27,2017,76.5
2336898,North America,US,North Carolina,Charlotte,8,28,2017,73.0
2336899,North America,US,North Carolina,Charlotte,8,29,2017,69.6
2336900,North America,US,North Carolina,Charlotte,8,30,2017,71.4
2336901,North America,US,North Carolina,Charlotte,8,31,2017,72.4
2336902,North America,US,North Carolina,Charlotte,9,1,2017,75.2
2336903,North America,US,North Carolina,Charlotte,9,2,2017,70.7
2336904,North America,US,North Carolina,Charlotte,9,3,2017,71.8
2336905,North America,US,North Carolina,Charlotte,9,4,2017,72.5
2336906,North America,US,North Carolina,Charlotte,9,5,2017,74.9
2336907,North America,US,North Carolina,Charlotte,9,6,2017,66.4
2336908,North America,US,North Carolina,Charlotte,9,7,2017,63.0
2336909,North America,US,North Carolina,Charlotte,9,8,2017,65.7
2336910,North America,US,North Carolina,Charlotte,9,9,2017,66.9
2336911,North America,US,North Carolina,Charlotte,9,10,2017,63.9
2336912,North America,US,North Carolina,Charlotte,9,11,2017,61.1
2336913,North America,US,North Carolina,Charlotte,9,12,2017,67.9
2336914,North America,US,North Carolina,Charlotte,9,13,2017,68.5
2336915,North America,US,North Carolina,Charlotte,9,14,2017,72.0
2336916,North America,US,North Carolina,Charlotte,9,15,2017,72.8
2336917,North America,US,North Carolina,Charlotte,9,16,2017,75.0
2336918,North America,US,North Carolina,Charlotte,9,17,2017,74.4
2336919,North America,US,North Carolina,Charlotte,9,18,2017,73.6
2336920,North America,US,North Carolina,Charlotte,9,19,2017,74.7
2336921,North America,US,North Carolina,Charlotte,9,20,2017,77.2
2336922,North America,US,North Carolina,Charlotte,9,21,2017,77.6
2336923,North America,US,North Carolina,Charlotte,9,22,2017,78.1
2336924,North America,US,North Carolina,Charlotte,9,23,2017,76.8
2336925,North America,US,North Carolina,Charlotte,9,24,2017,75.3
2336926,North America,US,North Carolina,Charlotte,9,25,2017,74.4
2336927,North America,US,North Carolina,Charlotte,9,26,2017,75.7
2336928,North America,US,North Carolina,Charlotte,9,27,2017,78.0
2336929,North America,US,North Carolina,Charlotte,9,28,2017,79.6
2336930,North America,US,North Carolina,Charlotte,9,29,2017,74.8
2336931,North America,US,North Carolina,Charlotte,9,30,2017,71.1
2336932,North America,US,North Carolina,Charlotte,10,1,2017,62.9
2336933,North America,US,North Carolina,Charlotte,10,2,2017,62.8
2336934,North America,US,North Carolina,Charlotte,10,3,2017,66.9
2336935,North America,US,North Carolina,Charlotte,10,4,2017,66.6
2336936,North America,US,North Carolina,Charlotte,10,5,2017,67.1
2336937,North America,US,North Carolina,Charlotte,10,6,2017,69.9
2336938,North America,US,North Carolina,Charlotte,10,7,2017,69.2
2336939,North America,US,North Carolina,Charlotte,10,8,2017,75.5
2336940,North America,US,North Carolina,Charlotte,10,9,2017,77.8
2336941,North America,US,North Carolina,Charlotte,10,10,2017,78.0
2336942,North America,US,North Carolina,Charlotte,10,11,2017,79.1
2336943,North America,US,North Carolina,Charlotte,10,12,2017,77.5
2336944,North America,US,North Carolina,Charlotte,10,13,2017,69.5
2336945,North America,US,North Carolina,Charlotte,10,14,2017,67.7
2336946,North America,US,North Carolina,Charlotte,10,15,2017,68.9
2336947,North America,US,North Carolina,Charlotte,10,16,2017,68.4
2336948,North America,US,North Carolina,Charlotte,10,17,2017,56.2
2336949,North America,US,North Carolina,Charlotte,10,18,2017,53.0
2336950,North America,US,North Carolina,Charlotte,10,19,2017,55.9
2336951,North America,US,North Carolina,Charlotte,10,20,2017,59.9
2336952,North America,US,North Carolina,Charlotte,10,21,2017,61.9
2336953,North America,US,North Carolina,Charlotte,10,22,2017,64.8
2336954,North America,US,North Carolina,Charlotte,10,23,2017,70.0
2336955,North America,US,North Carolina,Charlotte,10,24,2017,60.8
2336956,North America,US,North Carolina,Charlotte,10,25,2017,53.4
2336957,North America,US,North Carolina,Charlotte,10,26,2017,52.3
2336958,North America,US,North Carolina,Charlotte,10,27,2017,56.2
2336959,North America,US,North Carolina,Charlotte,10,28,2017,60.5
2336960,North America,US,North Carolina,Charlotte,10,29,2017,59.7
2336961,North America,US,North Carolina,Charlotte,10,30,2017,44.4
2336962,North America,US,North Carolina,Charlotte,10,31,2017,55.0
2336963,North America,US,North Carolina,Charlotte,11,1,2017,60.0
2336964,North America,US,North Carolina,Charlotte,11,2,2017,65.7
2336965,North America,US,North Carolina,Charlotte,11,3,2017,65.3
2336966,North America,US,North Carolina,Charlotte,11,4,2017,66.8
2336967,North America,US,North Carolina,Charlotte,11,5,2017,58.3
2336968,North America,US,North Carolina,Charlotte,11,6,2017,65.2
2336969,North America,US,North Carolina,Charlotte,11,7,2017,65.8
2336970,North America,US,North Carolina,Charlotte,11,8,2017,51.9
2336971,North America,US,North Carolina,Charlotte,11,9,2017,48.1
2336972,North America,US,North Carolina,Charlotte,11,10,2017,48.2
2336973,North America,US,North Carolina,Charlotte,11,11,2017,42.6
2336974,North America,US,North Carolina,Charlotte,11,12,2017,43.6
2336975,North America,US,North Carolina,Charlotte,11,13,2017,48.6
